# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CENP-C	AT1G15660	AT1G15660.1	protein_coding	0	0	0	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7
CEP1	AT5G50260	AT5G50260.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CEP2	AT3G48340	AT3G48340.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CEP3	AT3G48350	AT3G48350.1	protein_coding	0	0	0	29	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	1
CER1	AT1G02205	AT1G02205.1	protein_coding	0	0	0	23	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	20
CER1	AT1G02205	AT1G02205.2	protein_coding	0	0	0	23	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	20
CER1	AT1G02205	AT1G02205.3	protein_coding	0	0	0	23	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	20
CER26	AT4G13840	AT4G13840.1	protein_coding	0	0	0	6	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0
CER26L	AT3G23840	AT3G23840.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CERK	AT5G51290	AT5G51290.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CERK1	AT3G21630	AT3G21630.1	protein_coding	0	8	55	272	3	0	0	14	0	40	122	0	0	99	55	0	0	0	0	10	0	0	0	56
CESA1	AT4G32410	AT4G32410.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CESA4	AT5G44030	AT5G44030.1	protein_coding	0	1	14	2	0	0	0	13	0	1	0	0	0	3	14	0	0	0	0	1	0	0	0	0
CESA5	AT5G09870	AT5G09870.1	protein_coding	0	0	0	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
CESA6	AT5G64740	AT5G64740.1	protein_coding	0	2	7	5	0	0	0	6	0	1	0	0	0	7	7	0	0	0	0	2	0	0	0	0
CESA7	AT5G17420	AT5G17420.1	protein_coding	0	0	1	3	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	2
CESA8	AT4G18780	AT4G18780.1	protein_coding	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
CESA9	AT2G21770	AT2G21770.1	protein_coding	0	0	1	10	0	0	0	1	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0
CF9	AT1G59510	AT1G59510.1	protein_coding	0	0	0	10	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
CFIS2	AT4G25550	AT4G25550.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CHAT	AT3G03480	AT3G03480.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
CHC1	AT3G11130	AT3G11130.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHC1	AT5G14170	AT5G14170.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHI	AT2G43570	AT2G43570.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHI-B	AT3G12500	AT3G12500.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1
CHI3	AT5G05270	AT5G05270.1	protein_coding	0	0	0	16	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
CHI3	AT5G05270	AT5G05270.2	protein_coding	0	0	0	16	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
CHIB1	AT5G24090	AT5G24090.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHIP	AT3G07370	AT3G07370.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHL	AT3G47860	AT3G47860.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CHL-CPN10	AT2G44650	AT2G44650.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHLG	AT3G51820	AT3G51820.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHLH	AT5G13630	AT5G13630.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CHLH	AT5G13630	AT5G13630.2	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CHLI1	AT4G18480	AT4G18480.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CHLI2	AT5G45930	AT5G45930.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
CHLP	AT1G74470	AT1G74470.1	protein_coding	0	0	0	6	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	3
CHR12	AT3G06010	AT3G06010.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
CHR17	AT5G18620	AT5G18620.1	protein_coding	0	2	1	10	1	0	0	0	0	1	4	0	0	4	1	0	1	0	0	2	0	0	0	1
CHR17	AT5G18620	AT5G18620.2	protein_coding	0	2	1	10	1	0	0	0	0	1	4	0	0	4	1	0	1	0	0	2	0	0	0	1
CHR34	AT2G21450	AT2G21450.1	protein_coding	0	0	1	7	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	5
CHR5	AT2G13370	AT2G13370.1	protein_coding	0	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
CHR8	AT2G18760	AT2G18760.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHX10	AT3G44930	AT3G44930.1	protein_coding	0	0	2	1	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0
CHX11	AT3G44920	AT3G44920.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CHX13	AT2G30240	AT2G30240.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CHX15	AT2G13620	AT2G13620.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
CHX16	AT1G64170	AT1G64170.1	protein_coding	0	0	0	135	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0
CHX17	AT4G23700	AT4G23700.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHX18	AT5G41610	AT5G41610.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHX18	AT5G41610	AT5G41610.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CHX2	AT1G79400	AT1G79400.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CHX24	AT5G37060	AT5G37060.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
CHX28	AT3G52080	AT3G52080.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
CHX3	AT5G22900	AT5G22900.1	protein_coding	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
CHX9	AT5G22910	AT5G22910.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CHY1	AT5G65940	AT5G65940.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CHY1	AT5G65940	AT5G65940.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CHY1	AT5G65940	AT5G65940.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CI51	AT5G08530	AT5G08530.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CIB22	AT4G34700	AT4G34700.1	protein_coding	0	0	1	10	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	10
CICDH	AT1G65930	AT1G65930.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
CID10	AT3G49390	AT3G49390.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CID10	AT3G49390	AT3G49390.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CID11	AT1G32790	AT1G32790.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CID11	AT1G32790	AT1G32790.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CID12	AT4G10610	AT4G10610.1	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
CID12	AT4G10610	AT4G10610.2	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
CID2	AT4G14270	AT4G14270.1	protein_coding	0	0	0	83	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0
CID2	AT4G14270	AT4G14270.2	protein_coding	0	0	0	85	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0
CID4	AT3G14010	AT3G14010.1	protein_coding	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
CID4	AT3G14010	AT3G14010.2	protein_coding	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
CID4	AT3G14010	AT3G14010.3	protein_coding	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
CID4	AT3G14010	AT3G14010.4	protein_coding	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
CID6	AT5G25540	AT5G25540.1	protein_coding	0	0	0	10	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
CID7	AT2G26280	AT2G26280.1	protein_coding	0	0	0	9	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2
CIL	AT4G25990	AT4G25990.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CIL	AT4G25990	AT4G25990.2	protein_coding	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CINV1	AT1G35580	AT1G35580.1	protein_coding	0	0	0	97	0	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	25
CINV1	AT1G35580	AT1G35580.2	protein_coding	0	0	0	97	0	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	25
CINV1	AT1G35580	AT1G35580.3	protein_coding	0	0	0	92	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	25
CINV2	AT4G09510	AT4G09510.1	protein_coding	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
CINV2	AT4G09510	AT4G09510.2	protein_coding	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
CIP1	AT5G41790	AT5G41790.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CIP111	AT3G56690	AT3G56690.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CIP4	AT5G37190	AT5G37190.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CIP7	AT4G27430	AT4G27430.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CIP7	AT4G27430	AT4G27430.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CIPK12	AT4G18700	AT4G18700.1	protein_coding	0	0	5	14	4	0	0	2	0	3	6	0	0	0	5	0	0	0	0	0	0	0	0	4
CIPK16	AT2G25090	AT2G25090.1	protein_coding	0	0	0	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3
CIPK17	AT1G48260	AT1G48260.1	protein_coding	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68
CIPK2	AT5G07070	AT5G07070.1	protein_coding	0	0	0	28	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	15
CIPK22	AT2G38490	AT2G38490.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK23	AT1G30270	AT1G30270.1	protein_coding	0	0	0	11	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0
CIPK24	AT5G35410	AT5G35410.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK26	AT5G21326	AT5G21326.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CIPK3	AT2G26980	AT2G26980.1	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK3	AT2G26980	AT2G26980.2	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK3	AT2G26980	AT2G26980.3	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK3	AT2G26980	AT2G26980.4	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK3	AT2G26980	AT2G26980.5	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CIPK7	AT3G23000	AT3G23000.1	protein_coding	0	0	0	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
CKB1	AT5G47080	AT5G47080.1	protein_coding	0	0	0	47	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	0	0	3
CKB1	AT5G47080	AT5G47080.2	protein_coding	0	0	0	47	1	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	3
CKB1	AT5G47080	AT5G47080.3	protein_coding	0	0	0	48	1	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	4
CKB1	AT5G47080	AT5G47080.4	protein_coding	0	0	0	48	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	0	0	4
CKB2	AT4G17640	AT4G17640.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CKB2	AT4G17640	AT4G17640.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CKB4	AT2G44680	AT2G44680.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CKB4	AT2G44680	AT2G44680.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CKI1	AT4G14340	AT4G14340.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CKL13	AT1G04440	AT1G04440.1	protein_coding	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CKL6	AT4G28540	AT4G28540.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CKX1	AT2G41510	AT2G41510.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CKX2	AT2G19500	AT2G19500.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CKX3	AT5G56970	AT5G56970.1	protein_coding	0	0	0	14	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	5
CKX4	AT4G29740	AT4G29740.1	protein_coding	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CKX4	AT4G29740	AT4G29740.2	protein_coding	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
CKX5	AT1G75450	AT1G75450.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
CKX5	AT1G75450	AT1G75450.2	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
CKX6	AT3G63440	AT3G63440.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLASP	AT2G20190	AT2G20190.1	protein_coding	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLC-A	AT5G40890	AT5G40890.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLC-A	AT5G40890	AT5G40890.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLC-B	AT3G27170	AT3G27170.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLC-C	AT5G49890	AT5G49890.1	protein_coding	0	6	41	141	8	6	0	5	0	36	66	0	0	56	41	0	0	0	0	7	0	0	0	9
CLE1	AT1G73165	AT1G73165.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CLE10	AT1G69320	AT1G69320.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLE12	AT1G68795	AT1G68795.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLE13	AT1G73965	AT1G73965.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLE17	AT1G70895	AT1G70895.1	protein_coding	0	0	0	113	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	109
CLE17	AT1G70895	AT1G70895.2	protein_coding	0	0	0	113	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	109
CLE18	AT1G66145	AT1G66145.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
CLE19	AT3G24225	AT3G24225.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLE2	AT4G18510	AT4G18510.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLE20	AT1G05065	AT1G05065.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLE25	AT3G28455	AT3G28455.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLE3	AT1G06225	AT1G06225.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CLE41	AT3G24770	AT3G24770.1	protein_coding	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5
CLE43	AT1G25425	AT1G25425.1	protein_coding	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5
CLE44	AT4G13195	AT4G13195.1	protein_coding	0	0	2	11	0	1	0	1	0	1	10	0	0	0	2	0	0	0	0	0	0	0	0	0
CLE9	AT1G26600	AT1G26600.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
CLH2	AT5G43860	AT5G43860.1	protein_coding	0	0	1	68	0	0	0	1	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	54
CLPB1	AT1G74310	AT1G74310.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPB4	AT2G25140	AT2G25140.1	protein_coding	0	0	1	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
CLPC1	AT5G50920	AT5G50920.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPD	AT5G51070	AT5G51070.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPP3	AT1G66670	AT1G66670.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPR4	AT4G17040	AT4G17040.1	protein_coding	0	0	0	21	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
CLPS5	AT5G39930	AT5G39930.1	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLSY1	AT3G42670	AT3G42670.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
CLSY2	AT5G20420	AT5G20420.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
CLT1	AT5G19380	AT5G19380.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLT1	AT5G19380	AT5G19380.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLT2	AT4G24460	AT4G24460.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLT2	AT4G24460	AT4G24460.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLV1	AT1G75820	AT1G75820.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CLV2	AT1G65380	AT1G65380.1	protein_coding	0	0	1	2	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
CLV3	AT2G27250	AT2G27250.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLV3	AT2G27250	AT2G27250.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLV3	AT2G27250	AT2G27250.3	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CM1	AT3G29200	AT3G29200.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CM2	AT5G10870	AT5G10870.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CM3	AT1G69370	AT1G69370.1	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
CML1	AT2G15680	AT2G15680.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CML13	AT1G12310	AT1G12310.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
CML14	AT1G62820	AT1G62820.1	protein_coding	0	0	0	31	1	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0
CML15	AT1G18530	AT1G18530.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CML16	AT3G25600	AT3G25600.1	protein_coding	0	0	0	29	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27
CML17	AT1G32250	AT1G32250.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
CML2	AT4G12860	AT4G12860.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
CML24	AT5G37770	AT5G37770.1	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CML28	AT3G03430	AT3G03430.1	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
CML30	AT3G29000	AT3G29000.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
CML33	AT3G03400	AT3G03400.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CML34	AT3G03410	AT3G03410.1	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
CML36	AT3G10190	AT3G10190.1	protein_coding	0	0	0	73	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0
CML37	AT5G42380	AT5G42380.1	protein_coding	0	0	1	10	0	0	0	1	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	4
CML4	AT3G59440	AT3G59440.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CML41	AT3G50770	AT3G50770.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CML42	AT4G20780	AT4G20780.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
